Borehole Number,Farm,Owner,Longitude,Latitude,Elevation,Water Level,Date,Depth,Reading,Type
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,74,1105,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,75,1106,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,76,1107,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,77,1107,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,78,1107,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,79,1108,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,80,1108,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,81,1108,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,82,1109,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,83,1109,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,84,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,85,1113,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,86,560,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,87,560,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,88,560,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,89,560,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,90,561,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,91,561,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,92,561,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,94.27,562,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,93.5,562,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,92.5,562,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,91.5,562,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,90.5,562,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,89.5,563,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,88.5,561,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,87.5,561,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,86.5,560,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,85.5,560,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,84.5,619,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,83.5,652,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,82.5,667,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,81.5,677,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,80.5,696,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,79.5,701,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,78.5,722,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,77.5,776,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,76.5,792,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,75.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,74.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,73.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,72.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,71.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,70.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,69.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,68.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,67.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,66.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,65.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,64.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,63.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,62.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,61.5,1109,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,60.5,1109,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,59.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,58.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,57.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,56.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,55.5,1110,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,54.5,1111,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,53.5,1112,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,52.5,1112,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,51.5,1112,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,50.5,1109,EC
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,12,1278,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,13,1280,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,14,1281,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,15,1281,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,16,1281,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,17,1283,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,18,1283,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,19,1261,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,20,1289,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,21,1288,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,22,1185,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,23,1186,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,23.46,1186,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,22.5,1186,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,21.5,1310,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,20.5,1299,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,19.5,1293,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,18.5,1290,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,17.5,1286,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,16.5,1292,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,15.5,1291,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,14.5,1291,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,13.5,1289,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,12.5,1286,G-G
KB090,Rooikrans,Nicky,25.06039,33.07933,261,11.11,2014-11-17,11.5,1280,G-G
KB085,De Hoop,Harry,24.14191648,33.16384263,498.91475,28.36519486,2015-02-16,28.36519486,8954,EC
0,0,0,0,0,0,0,1900-01-00,0,0,0
